customer_profession,customer_id,age,income,No of transactions,home_loc_latiutde,home_loc_longitude,work_loc_longitude,work_loc_latitude,gender
VP Sales,1734,26,165601,101,13.169934,80.350915,80.189836,13.077439,M
Assistant Professor,1884,32,52412,109,13.045008,80.19446,80.081901,12.997656,F
Senior Cost Accountant,1060,30,253315,100,12.909097,80.306494,80.033953,13.182403,F
Research Assistant,1225,64,94665,88,12.997656,80.235904,80.198211,13.112804,M
Administrative Assistant,1128,17,21911,93,12.96485,80.133291,80.333014,13.007624,F
Geologist,1534,48,183881,101,13.027008,80.361474,80.013034,12.983425,M
Senior Developer,1742,50,233039,100,13.010564,80.388817,80.271746,12.978431,M
Recruiter,1266,28,83716,97,12.911887,80.368982,80.169981,12.979651,F
VP Marketing,1979,53,67271,117,12.951669,80.156353,80.107236,13.12671,M
Payment Adjustment Coordinator,1234,78,38380,94,13.000341,80.103171,80.02753,13.041984,F
Geological Engineer,1067,18,13036,93,13.186448,80.067107,80.279558,13.141058,F
Business Systems Development Analyst,1681,80,64088,94,12.918836,80.176288,80.340522,12.998708,F
Senior Quality Engineer,1965,26,68258,97,12.955652,80.133618,80.32751,13.055683,F
Account Representative,1525,33,137504,80,13.120907,80.210136,80.291187,12.938689,M
Physical Therapy Assistant,1265,33,211699,87,12.903656,80.300239,80.084015,12.957915,F
Legal Assistant,1527,69,282298,113,13.074999,80.312967,80.00331,12.980889,F
Senior Sales Associate,1001,20,102260,120,12.99026,80.298813,80.116137,13.082407,F
Human Resources Manager,1328,19,27662,92,13.162923,80.060825,80.097789,13.168059,M
Chief Design Engineer,1290,46,283335,109,13.148055,80.166825,80.32535,13.098258,M
Tax Accountant,1049,53,124597,106,13.026392,80.17189,80.345754,12.988464,F
Health Coach,1531,46,133476,102,13.077822,80.113945,80.046651,13.003213,F
Account Representative,1397,43,142029,92,12.938289,80.299954,80.045909,13.09162,M
Database Administrator,1598,27,36118,98,13.134939,80.013138,80.247793,13.132273,M
Social Worker,1229,45,272962,89,12.911965,80.252563,80.119682,13.043924,F
VP Sales,1953,58,290240,102,13.085087,80.0902,80.189008,13.162897,M
Chemical Engineer,1305,41,27537,108,13.19907,80.194288,80.371729,12.989976,M
Assistant Professor,1321,75,53063,89,12.935915,80.07987,80.247982,12.97309,F
Clinical Specialist,1294,50,288550,99,13.081084,80.143736,80.297597,13.109599,F
Cost Accountant,1115,41,235587,78,13.143081,80.288229,80.237381,13.07009,F
Recruiter,1878,79,37691,112,13.089434,80.065322,80.225697,13.002769,F
Sales Representative,1991,45,80426,94,12.919087,80.016492,80.094864,13.157779,F
Biostatistician,1183,53,261401,94,13.028822,80.037197,80.086886,13.021785,M
Mechanical Systems Engineer,1619,62,289434,113,13.080424,80.018487,80.29876,12.96461,M
Assistant Manager,1338,57,110671,85,12.915477,80.235662,80.163027,12.990663,M
Clinical Specialist,1301,20,54225,96,12.982264,80.291067,80.3399,13.076198,M
Structural Engineer,1797,64,206484,116,12.968409,80.208597,80.06941,12.979908,M
